! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0H07821g		CAGL-IPF198|CAGL-CDS0494.1|CAG60071.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	761870	764755	W	CAL0131908		Ortholog(s) have nuclear export signal receptor activity, role in protein export from nucleus and nuclear membrane, nuclear periphery localization	2010-10-20	2010-10-20				N	CSE1
CAGL0H07887g		CAGL-IPF193|CAGL-CDS0835.1|CAG60074.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	769859	772234	W	CAL0130108		Ortholog(s) have phosphoribosylamine-glycine ligase activity, phosphoribosylformylglycinamidine cyclo-ligase activity	2010-10-20	2010-10-20				N	ADE5,7
CAGL0H07931g		CAGL-IPF191|CAGL-CDS3870.1|CAG60076.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	775729	776526	W	CAL0130639		Ortholog(s) have RNA binding activity, role in tRNA modification and cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	TAN1
CAGL0H07953g		CAGL-IPF190|CAGL-CDS4574.1|CAG60077.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	777293	776742	C	CAL0131692		Ortholog(s) have role in protein folding in endoplasmic reticulum and ER membrane protein complex localization	2010-10-20	2010-10-20				N	EMC4
CAGL0H07975g		CAGL-IPF189|CAGL-CDS3789.1|CAG60078.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	778377	779204	W	CAL0129821		Ortholog(s) have tRNA binding activity, role in tRNA 3'-trailer cleavage, endonucleolytic and nucleolus, nucleoplasm localization	2010-10-20	2010-10-20				N	LHP1
CAGL0H08019g		CAGL-IPF185|CAGL-CDS2599.1|CAG60080.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	781773	783050	W	CAL0129738		Ortholog(s) have protein kinase activity and role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), positive regulation of RNA import into nucleus	2010-10-20	2010-10-20				N	RIO2
CAGL0H08195g		CAGL-IPF171|CAGL-CDS1594.1|CAG60088.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	806169	804418	C	CAL0131458		Ortholog(s) have ATPase inhibitor activity, Hsp70 protein binding, Hsp90 protein binding, mRNA binding activity, role in protein folding, protein targeting to mitochondrion and cytosol, nucleus localization	2010-10-20	2010-10-20				N	STI1
CAGL0H08283g	HSP10	CAGL-IPF164|CAGL-CDS5428.1|CAG60092.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	813058	812738	C	CAL0130579		Ortholog(s) have chaperone binding, unfolded protein binding activity, role in chaperone-mediated protein complex assembly, protein import into mitochondrial intermembrane space, protein refolding and mitochondrial matrix localization	2010-10-20	2010-10-20				N	HSP10
CAGL0H08327g	TPI1	CAGL-IPF160|CAGL-CDS4014.1|CAG60094.1	ORF|Verified	ChrH_C_glabrata_CBS138	815939	816685	W	CAL0131478		Putative triose-phosphate isomerase; protein abundance decreased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0H08349g		CAGL-IPF159|CAGL-CDS1266.1|CAG60095.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	818942	816990	C	CAL0130060		Ortholog(s) have cytosol localization	2010-10-20	2010-10-20				N	
CAGL0H08371g		CAGL-IPF158|CAGL-CDS3073.1|CAG60096.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	820383	819301	C	CAL0130048		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H08437g	VPS15	CAGL-IPF152|CAGL-CDS0141.1|CAG60099.1	ORF|Verified	ChrH_C_glabrata_CBS138	829423	825191	C	CAL0131728		Ortholog(s) have protein serine/threonine kinase activity, ubiquitin binding activity	2010-10-20	2010-10-20				N	VPS15
CAGL0H08459g		CAGL-IPF150|CAGL-CDS4193.1|CAG60100.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	830455	829775	C	CAL0129980		Ortholog(s) have endoplasmic reticulum localization	2010-10-20	2010-10-20				N	YBR096W
CAGL0H08481g		CAGL-IPF149|CAGL-CDS2625.1|CAG60101.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	831136	832401	W	CAL0131898		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0H08541g		CAGL-IPF13247|CAR57991.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	836421	836702	W	CAL0131472		Ortholog(s) have DNA binding, bending, sequence-specific DNA binding activity	2010-10-20	2010-10-20				N	NHP6B
CAGL0H08580g		CAGL-IPF138|CAGL-CDS1396.1|CAG60106.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	842903	841038	C	CAL0131952		Has domain(s) with predicted FMN binding, iron ion binding, oxidoreductase activity and role in oxidation-reduction process	2010-10-20	2010-10-20				N	
CAGL0H08734g		CAGL-IPF129|CAGL-CDS5336.1|CAG60111.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	852252	851585	C	CAL0131684		Ortholog(s) have cytosolic large ribosomal subunit localization	2010-10-20	2010-10-20				N	RPL43A
CAGL0H08800g		CAGL-IPF123|CAGL-CDS4853.1|CAG60114.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	857901	858347	W	CAL0130416		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H08844g		CAGL-IPF119|CAGL-CDS1240.1|CAG60116.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	862918	860942	C	CAL0132038		Putative adhesin-like protein	2010-10-20	2010-10-20				N	DDR48
CAGL0H08932g		CAGL-IPF109|CAGL-CDS0604.1|CAG60120.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	871668	874779	W	CAL0130268		Ortholog(s) have ubiquitin binding activity	2010-10-20	2010-10-20				N	SEC27
CAGL0H08976g		CAGL-IPF106|CAGL-CDS4272.1|CAG60122.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	876668	877321	W	CAL0131916		Ortholog(s) have cytosolic large ribosomal subunit, preribosome, large subunit precursor localization	2010-10-20	2010-10-20				N	RPL1B
CAGL0H09064g	FUR1	CAGL-IPF100|CAGL-CDS4286.1|CAG60126.1	ORF|Verified	ChrH_C_glabrata_CBS138	886701	886051	C	CAL0131842		Putative uracil phosphoribosyltransferase	2010-10-20	2010-10-20				N	FUR1
CAGL0H09086g		CAGL-IPF99|CAGL-CDS4157.1|CAG60127.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	888061	887366	C	CAL0131826		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0H09108g		CAGL-IPF97|CAGL-CDS1891.1|CAG60128.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	889038	890636	W	CAL0131950		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0H09218g	SDT1	CAGL-IPF85|CAGL-CDS3764.1|CAG60133.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	905048	904209	C	CAL0131888		Ortholog(s) have nucleotidase activity, role in pyrimidine nucleobase metabolic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	SDT1
CAGL0H09240g		CAGL-IPF84|CAGL-CDS1305.1|CAG60134.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	907598	905670	C	CAL0131624		Has domain(s) with predicted transferase activity, transferring glycosyl groups activity and role in protein glycosylation	2010-10-20	2010-10-20				N	
CAGL0H09372g		CAGL-IPF78|CAGL-CDS2818.1|CAG60139.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	919955	918777	C	CAL0131502		Ortholog(s) have mRNA binding, tyrosine-tRNA ligase activity, role in tyrosyl-tRNA aminoacylation and cytoplasmic stress granule, cytosol, nucleus localization	2010-10-20	2010-10-20				N	TYS1
CAGL0H09416g		CAGL-IPF74|CAGL-CDS1022.1|CAG60141.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	921571	923823	W	CAL0131930		Ortholog(s) have ATPase activity, metallopeptidase activity and role in cytoplasmic translation, protein complex assembly, protein import into mitochondrial matrix, replicative cell aging, signal peptide processing	2010-10-20	2010-10-20				N	AFG3
CAGL0H09438g		CAGL-IPF73|CAGL-CDS3373.1|CAG60142.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	925104	924130	C	CAL0130277		Ortholog(s) have ATPase activator activity, cytoskeletal adaptor activity, microtubule plus-end binding, protein homodimerization activity, structural constituent of cytoskeleton activity	2010-10-20	2010-10-20				N	BIM1
CAGL0H09460g		CAGL-IPF72|CAGL-CDS0968.1|CAG60143.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	927686	925461	C	CAL0130042		Ortholog(s) have long-chain fatty acid-CoA ligase activity, medium-chain fatty acid-CoA ligase activity, very long-chain fatty acid-CoA ligase activity and role in long-chain fatty acid metabolic process	2010-10-20	2010-10-20				N	FAA2
CAGL0H09526g		CAGL-IPF68|CAGL-CDS0287.1|CAG60146.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	934683	931276	C	CAL0130170		Ortholog(s) have ATP-dependent RNA helicase activity, second spliceosomal transesterification activity and role in generation of catalytic spliceosome for second transesterification step, spliceosomal complex disassembly	2010-10-20	2010-10-20				N	PRP22
CAGL0H09548g		CAGL-IPF67|CAGL-CDS4491.1|CAG60147.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	935815	935231	C	CAL0132008		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	2010-10-20	2010-10-20				N	PRE1
CAGL0H09658g		CAGL-IPF58|CAGL-CDS5112.1|CAG60151.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	943465	943088	C	CAL0131442		Ortholog(s) have Ran GTPase binding activity, role in protein import into nucleus and cytosol, nuclear envelope localization	2010-10-20	2010-10-20				N	NTF2
CAGL0H09724g		CAGL-IPF54|CAGL-CDS1960.1|CAG60154.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	951472	949913	C	CAL0131974		Ortholog(s) have GTPase activity, mRNA binding activity and role in maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), response to drug, ribosomal large subunit export from nucleus	2010-10-20	2010-10-20				N	NUG1
CAGL0H09768g		CAGL-IPF52|CAGL-CDS4139.1|CAG60156.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	954813	954112	C	CAL0131582		Ortholog(s) have endoplasmic reticulum, mitochondrial outer membrane localization	2010-10-20	2010-10-20				N	FMP52
CAGL0H09878g	IPP1	CAGL-IPF40|CAGL-CDS3706.1|CAG60160.1	ORF|Verified	ChrH_C_glabrata_CBS138	964630	963767	C	CAL0131448		Inorganic pyrophosphatase, cytoplasmic	2010-10-20	2010-10-20				N	
CAGL0H09944g		CAGL-IPF37|CAGL-CDS3300.1|CAG60162.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	972574	971519	C	CAL0131938		Ortholog(s) have 2-alkenal reductase [NAD(P)] activity, AU-rich element binding, NADPH:quinone reductase activity, role in cellular response to oxidative stress and cytosol, nucleus localization	2010-10-20	2015-04-13				N	ZTA1
CAGL0H10032g	PST2	CAGL-IPF28|CAGL-CDS4456.1|CAG60166.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	979059	978463	C	CAL0131808		Ortholog(s) have cytoplasm, membrane raft localization	2010-10-20	2010-10-20				N	RFS1
CAGL0H10054g		CAGL-IPF27|CAGL-CDS3128.1|CAG60167.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	980596	979535	C	CAL0131516		Ortholog of S. cerevisiae : YBR053C, C. albicans SC5314 : C4_02760C_A/CGR1, C. dubliniensis CD36 : Cd36_42630, C. parapsilosis CDC317 : CPAR2_400280 and Candida tenuis NRRL Y-1498 : CANTEDRAFT_113139	2010-10-20	2010-10-20				N	YBR053C
CAGL0H10076g		CAGL-IPF25|CAGL-CDS3360.1|CAG60168.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	982652	983629	W	CAL0131608		Ortholog(s) have cellular bud, endoplasmic reticulum, mitochondrion, plasma membrane localization	2010-10-20	2010-10-20				N	YRO2
CAGL0H10120g		CAGL-IPF22|CAGL-CDS2097.1|CAG60170.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	987346	988833	W	CAL0129564		Ortholog(s) have glucan endo-1,6-beta-glucosidase activity and role in fungal-type cell wall beta-glucan metabolic process, fungal-type cell wall disassembly involved in conjugation with cellular fusion	2010-10-20	2010-10-20				N	YBR056W
CAGL0H10142g	ARO3	CAGL-IPF21|CAGL-CDS2962.1|CAG60171.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	989652	990770	W	CAL0131756		Putative 2-dehydro-3-deoxyphosphoheptonate aldolase; protein abundance increased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0H10252g		CAGL-IPF14|CAGL-CDS3522.1|CAG60176.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1003492	1002563	C	CAL0131666		Ortholog(s) have tRNA methyltransferase activity, role in cytoplasmic translation, tRNA methylation and cytosol, nucleus localization	2010-10-20	2010-10-20				N	TRM7
CAGL0H10274g		CAGL-IPF12|CAGL-CDS5255.1|CAG60177.2	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1004483	1003801	C	CAL0131510		Has domain(s) with predicted zinc ion binding activity	2010-10-20	2010-10-20				N	YBR062C
CAGL0H10318g		CAGL-IPF10|CAGL-CDS3541.1|CAG60179.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1007222	1006299	C	CAL0131720		Ortholog(s) have RNA polymerase II carboxy-terminal domain kinase activity, cyclin-dependent protein kinase activating kinase activity, cyclin-dependent protein serine/threonine kinase activity	2010-10-20	2010-10-20				N	KIN28
CAGL0H10384g		CAGL-IPF7|CAGL-CDS3885.1|CAG60182.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1010679	1011473	W	CAL0131576		Ortholog(s) have role in exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), nuclear polyadenylation-dependent tRNA catabolic process, rRNA catabolic process	2010-10-20	2010-10-20				N	RRP42
CAGL0H10494g		CAGL-IPF1|CAGL-CDS1009.1|CAG60187.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1023631	1021457	C	CAL0131604		Ortholog(s) have structural constituent of nuclear pore activity	2010-10-20	2010-10-20				N	NUP84
CAGL0H10560g		CAGL-IPF8819|CAGL-CDS4895.1|CAG60190.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1029121	1029555	W	CAL0131834		Ortholog(s) have endoplasmic reticulum localization	2010-10-20	2010-10-20				N	YDL121C
CAGL0H10582g		CAGL-IPF8818|CAGL-CDS0837.1|CAG60191.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1032248	1029876	C	CAL0130534		Ortholog(s) have thiol-dependent ubiquitin-specific protease activity, role in protein deubiquitination and endoplasmic reticulum localization	2010-10-20	2010-10-20				N	UBP1
CAGL0H10604g	PUB1	CAGL-IPF8815|CAGL-CDS2664.1|CAG60192.1	ORF|Uncharacterized	ChrH_C_glabrata_CBS138	1034738	1033488	C	CAL0131936		Putative major polyadenylated RNA-binding protein of nucleus and cytoplasm; protein abundance decreased in ace2 mutant cells	2010-10-20	2010-10-20				N	
CAGL0I00418g		CAGL-IPF2002|CAGL-CDS2121.1|CAG60208.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	30058	31530	W	CAL0132290		Ortholog(s) have electron carrier activity, stearoyl-CoA 9-desaturase activity	2010-10-21	2010-10-21				N	OLE1
CAGL0I00440g		CAGL-IPF2003|CAGL-CDS4970.1|CAG60209.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	32921	32511	C	CAL0132630		Ortholog(s) have receptor activity, role in ER to Golgi vesicle-mediated transport, ascospore formation, axial cellular bud site selection and ER to Golgi transport vesicle, cell periphery, endoplasmic reticulum membrane localization	2010-10-21	2010-10-21				N	ERV14
CAGL0I00462g		CAGL-IPF2005|CAGL-CDS4004.1|CAG60210.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	34250	33501	C	CAL0129598		Ortholog(s) have role in cotranslational protein targeting to membrane and cytosol, endoplasmic reticulum membrane localization	2010-10-20	2010-10-20				N	HRI1
CAGL0I00572g		CAGL-IPF2010|CAGL-CDS5455.1|CAG60215.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	43780	44097	W	CAL0132298		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, cristae formation, mitochondrial proton-transporting ATP synthase complex assembly	2010-10-21	2010-10-21				N	ATP14
CAGL0I00594g		CAGL-IPF2011|CAGL-CDS4311.1|CAG60216.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	44835	45479	W	CAL0132386		Ortholog(s) have GTP binding, GTPase activity	2010-10-21	2010-10-21				N	GSP1
CAGL0I00616g		CAGL-IPF2012|CAGL-CDS4510.1|CAG60217.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	46130	46705	W	CAL0129436		Ortholog(s) have protein transporter activity, role in posttranslational protein targeting to membrane, translocation and Sec62/Sec63 complex localization	2010-10-20	2010-10-20				N	SEC72
CAGL0I00704g		CAGL-IPF2016|CAGL-CDS3784.1|CAG60221.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	51966	51136	C	CAL0130424		Ortholog(s) have dolichyl-diphosphooligosaccharide-protein glycotransferase activity, role in protein N-linked glycosylation and oligosaccharyltransferase complex localization	2010-10-20	2010-10-20				N	SWP1
CAGL0I00748g		CAGL-IPF2023|CAGL-CDS1901.1|CAG60223.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	53816	55408	W	CAL0129543		Ortholog(s) have NADH dehydrogenase activity, role in NADH oxidation, chronological cell aging, glycolytic fermentation to ethanol and mitochondrion, plasma membrane localization	2010-10-20	2010-10-20				N	NDE1
CAGL0I00792g		CAGL-IPF40108|CAG60225.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	59106	57970	C	CAL0132732		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and 90S preribosome, cytosol localization	2010-10-21	2010-10-21				N	RPS16A
CAGL0I00814g		CAGL-IPF2026|CAGL-CDS5402.1|CAG60226.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	60488	60165	C	CAL0132444		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	2010-10-21	2010-10-21				N	
CAGL0I00880g		CAGL-IPF2030|CAGL-CDS0975.1|CAG60229.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	64400	66610	W	CAL0132328		Ortholog(s) have 5'-3' exonuclease activity, damaged DNA binding activity, role in interstrand cross-link repair and nucleus localization	2010-10-21	2010-10-21				N	PSO2
CAGL0I00924g		CAGL-IPF2039|CAGL-CDS3798.1|CAG60231.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	76223	75399	C	CAL0132302		Ortholog(s) have hydroxyacylglutathione hydrolase activity, role in methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione and cytosol, mitochondrial matrix, nucleus localization	2010-10-21	2010-10-21				N	GLO4
CAGL0I00946g	CKB2	CAGL-IPF2040|CAGL-CDS3926.1|CAG60232.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	77753	76974	C	CAL0132726		Ortholog(s) have protein serine/threonine kinase activator activity, protein serine/threonine kinase activity, protein serine/threonine kinase inhibitor activity	2010-10-21	2010-10-21				N	CKB2
CAGL0I01078g	PFY1	CAGL-IPF2048|CAGL-CDS5068.1|CAG60238.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	90566	91367	W	CAL0132372		Profilin	2010-10-21	2010-10-21				N	PFY1
CAGL0I01100g	GCY1	CAGL-IPF2049|CAGL-CDS3510.1|CAG60239.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	92625	91693	C	CAL0132054		Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, glycerol dehydrogenase [NAD(P)+] activity, mRNA binding activity	2010-10-21	2010-10-21				N	GCY1
CAGL0I01122g	GRE3	CAGL-IPF2051|CAGL-CDS3353.1|CAG60240.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	93934	94914	W	CAL0132470		Ortholog(s) have D-xylose:NADP reductase activity, NADPH binding, mRNA binding activity	2010-10-21	2010-10-21				N	GRE3
CAGL0I01166g	TRR1	CAGL-IPF2055|CAGL-CDS3413.1|CAG60242.1|TRR2	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	96777	97745	W	CAL0132754		Thioredoxin reductase (NADPH)	2010-10-21	2015-04-13				N	TRR2
CAGL0I01188g		CAGL-IPF2057|CAGL-CDS2821.1|CAG60243.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	99370	98195	C	CAL0132364		Ortholog(s) have GTP binding, GTPase activity, phosphatidylinositol-4-phosphate binding, phosphatidylinositol-5-phosphate binding, protein complex scaffold activity	2010-10-21	2010-10-21				N	CDC12
CAGL0I01232g		CAGL-IPF2059|CAGL-CDS4352.1|CAG60245.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	102013	102645	W	CAL0132498		Ortholog(s) have endoplasmic reticulum localization	2010-10-21	2010-10-21				N	ERP5
CAGL0I01254g		CAGL-IPF2060|CAGL-CDS2523.1|CAG60246.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	102965	104266	W	CAL0130400		Ortholog(s) have URM1 activating enzyme activity, nitrate reductase (NADPH) activity, protein adenylyltransferase activity, thiosulfate sulfurtransferase activity	2010-10-20	2010-10-20				N	UBA4
CAGL0I01276g		CAGL-IPF2061|CAGL-CDS2895.1|CAG60247.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	105533	104391	C	CAL0130065		Ortholog(s) have cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	YHR112C
CAGL0I01298g		CAGL-IPF2062|CAGL-CDS2163.1|CAG60248.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	106160	107614	W	CAL0132602		Ortholog(s) have metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and cytosol, extracellular region, fungal-type vacuole lumen, ribosome localization	2010-10-21	2010-10-21				N	APE4
CAGL0I01320g		CAGL-IPF2064|CAGL-CDS2075.1|CAG60249.1	ORF|Uncharacterized	ChrI_C_glabrata_CBS138	109270	107768	C	CAL0132436		Ortholog(s) have fumarate reductase (NADH) activity, role in FAD metabolic process, protein folding in endoplasmic reticulum and endoplasmic reticulum, mitochondrion localization	2010-10-21	2010-10-21				N	OSM1
