,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0I00594g,8,8,446.94,0.074062424,1.842625182,C10,C60 Tris1,[Candida glabrata] CAGL-CDS4311.1 CAGL-IPF2011  highly similar to uniprot|P32835 Saccharomyces cerevisiae YLR293c GSP1,12356333.03,14516776.97,7975183.763,11086089.68,12233756.47,10345249.69,8897342.43,10475506.83,7112994.422,7471149.034,10094434.59,7315492.219,8312494.511,7706705.66,4435044.319,11323001.67,608189.5644,201205.3628,8897342.43,10696579.75,8821577.27,9389246.404,4078086.326,8000262.335,11,11,6,9,2,1,8,8,5,7,5,10
CAGL0J05280g,3,3,130.76,0.074140298,169.816145,C60 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS3648.1 CAGL-IPF7918   (ohnolog of CAGL0B03355g), some similarities with uniprot|P40366 Saccharomyces cerevisiae YJL065c",3279.460622,10173.61795,26748.70792,25530.66611,1611.413916,0,29881.01359,36637.59828,134741.6086,138902.4907,141181.4193,118971.9395,2206.196479,5400.997699,14875.10616,26076.26162,80.1099098,0,29881.01359,37410.79053,167107.3308,174563.4714,57036.38083,130108.3643,0,0,0,2,0,0,2,1,3,2,1,2
CAGL0J01958g,5,5,147.65,0.074905683,7.79771619,C60 Tris2,C10,[Candida glabrata] CAGL-CDS1094.1 CAGL-IPF6469  weakly similar to uniprot|P40563 Saccharomyces cerevisiae YIR003w,3907.631085,32569.4719,79491.08275,43960.54,116397.5956,164351.0689,46639.55713,69441.79585,75874.49555,71990.43756,188012.1566,96425.93996,2628.78654,17290.56897,44205.43595,44899.98565,5786.595731,3196.473496,46639.55713,70907.28106,94099.99301,90472.82472,75955.69598,105451.9358,0,0,1,0,0,0,1,2,1,2,3,2
CAGL0B04257g,18,18,1677.09,0.075022161,2.511865509,C10,C60 Tris1,[Candida glabrata] CAGL-CDS3055.1 CAGL-IPF701  highly similar to uniprot|P10664 Saccharomyces cerevisiae YBR031w RPL2A or uniprot|P49626 Saccharomyces cerevisiae YDR012w RPL2B,134648403.6,128695961.9,85781888.06,74002641.28,67504349.04,83118280.44,110852460.4,101089007.4,48179826.58,56660326.92,108275118.1,50584895.36,90582223.17,68322458.92,47703787.98,75584092.73,3355914.491,1616572.269,110852460.4,103222368.7,59752902.63,71206954.69,43742447.84,55319918.46,70,63,42,49,6,4,53,55,49,50,23,36
CAGL0C00649g,15,15,1105.94,0.075023768,2.156422162,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2020.1 CAGL-IPF6657  highly similar to uniprot|P16140 Saccharomyces cerevisiae YBR127c VMA2,2516294.504,2961265.218,4050244.643,4630379.834,2777763.606,2984826.949,3588641.78,4103774.948,4303217.937,4247343.86,7761608.975,4050322.202,1692790.589,1572084.455,2252363.711,4729331.99,138093.875,58052.07289,3588641.78,4190380.161,5336876.046,5337781.094,3135639.856,4429454.532,6,5,8,11,0,0,16,11,16,15,10,15
CAGL0J02222g,5,5,190.21,0.075301721,3.259188786,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4096.1 CAGL-IPF6487  similar to uniprot|P40007 Saccharomyces cerevisiae YER002w,130388.081,224348.8058,236325.0401,354032.368,446323.4473,709831.0361,422105.3207,313817.8936,303019.0868,326548.3374,519261.0887,306687.1208,87716.16996,119102.8983,131421.6772,361598.1115,22188.54557,13805.54509,422105.3207,320440.6411,375806.0432,410384.3718,209778.1234,335394.7141,1,0,1,3,0,0,4,2,2,4,0,2
CAGL0H06457g,5,5,167.34,0.075554706,4.349270196,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS0435.1 CAGL-IPF305  highly similar to uniprot|Q06010 Saccharomyces cerevisiae YLR389c STE23,118698.0062,61321.89393,136238.3413,107309.6594,50974.88236,16871.80952,97657.44717,175496.2251,113377.6673,181705.9276,96902.9608,114483.2219,79851.88834,32554.73223,75762.90395,109602.8886,2534.167781,328.1408044,97657.44717,179199.8609,140611.6459,228356.0025,39148.1698,125199.4781,0,0,1,1,0,0,1,3,4,4,1,3
CAGL0J06666g,1,1,26.7,0.075714363,7.651956832,C60 Tris2,C10,[Candida glabrata] CAGL-CDS5297.1 CAGL-IPF2329  similar to uniprot|Q03759 Saccharomyces cerevisiae YML108w,4941.41739,10647.22166,29086.68886,77842.16807,17258.19509,19819.60468,33801.13802,22811.96789,29400.20851,27168.82674,93308.57264,25975.02043,3324.247157,5652.425713,16175.27044,79505.67098,857.9747498,385.4726437,33801.13802,23293.38691,36462.3105,34143.9861,37696.06022,28406.42452,0,0,0,1,0,0,2,2,1,1,1,1
CAGL0E01683g,10,9,415.88,0.075768951,2.077936326,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2935.1 CAGL-IPF8392  highly similar to uniprot|P21965 Saccharomyces cerevisiae YNL307c MCK1 or uniprot|Q12222 Saccharomyces cerevisiae YOL128c,1025807.689,1196289.656,629149.7074,522247.5087,543905.9467,525471.0681,647165.5232,795432.3222,565228.1426,607686.5982,1140092.847,602559.1241,690093.1504,635089.4751,349873.673,533408.0439,27039.76669,10219.91736,647165.5232,812218.9604,700999.2473,763700.36,460590.1408,658961.9564,1,2,1,3,0,0,3,5,7,6,4,8
CAGL0A03542g,2,2,105.32,0.076186057,212.0619996,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-IPF14989  highly similar to uniprot|Q01519 Saccharomyces cerevisiae YLR038c COX12 cytochrome-c oxidase,68735.41808,92121.26928,406410.7699,382596.7654,3720.645551,0,122610.4749,163692.2324,340210.7529,297515.8004,102437.9892,383831.7937,46240.48124,48905.58758,226007.3034,390772.9359,184.9683539,0,122610.4749,167146.7592,421931.365,373898.1978,41384.28549,419760.5506,0,0,1,1,0,0,1,1,2,1,0,2
CAGL0D02068g,5,4,152.79,0.076822366,2.336908889,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1061.1 CAGL-IPF4833  highly similar to uniprot|P36000 Saccharomyces cerevisiae YKL135c APL2,19342.25937,27999.73237,62912.63411,38518.91799,27574.71562,15829.43787,37077.1449,48858.75683,34748.00112,38108.93974,35265.1221,37147.51414,13012.14725,14864.57334,34986.06788,39342.07508,1370.850753,307.8676576,37077.1449,49889.86186,43094.67416,47892.79718,14246.88138,40624.7248,1,1,3,2,0,0,2,2,3,2,2,1
CAGL0F00693g,9,9,693.74,0.077268046,9.190863253,C10 Tris2,C10,[Candida glabrata] CAGL-CDS2349.1 CAGL-IPF3772  highly similar to uniprot|P54885 Saccharomyces cerevisiae YOR323c PRO2 gamma-glutamyl phosphate reductase,613551.2786,922707.4066,1320715.505,1252765.893,11574566.33,2544977.169,1716210.357,1242300.009,1825367.177,1734211.38,3408952.94,1752519.436,412755.275,489849.3934,734457.2832,1279537.754,575418.5534,49497.40894,1716210.357,1268517.25,2263831.046,2179442.264,1377194.953,1916564.848,2,2,4,7,0,0,8,6,10,7,7,8
CAGL0H07403g,12,12,443.39,0.07734761,3.83166195,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS2294.1 CAGL-IPF227   (ohnolog of CAGL0M07381g), similar to uniprot|P27809 Saccharomyces cerevisiae YDR483w KRE2",701007.4533,1009184.138,1058998.029,1188837.954,500714.6697,513141.1406,1570486.957,1693439.749,914983.036,1111595.439,2901031.672,983721.059,471589.799,535758.3934,588914.7302,1214243.662,24892.55344,9980.11188,1570486.957,1729177.75,1134767.311,1396979.692,1171998.044,1075802.735,3,2,4,7,0,0,9,8,10,10,3,6
CAGL0M12408g,3,3,120.1,0.077574994,3.956588993,C10 Tris2,C10,[Candida glabrata] CAGL-CDS5088.1 CAGL-IPF8457  highly similar to uniprot|P40525 Saccharomyces cerevisiae YIL052c RPL34B and highly similar to uniprot|P87262 Saccharomyces cerevisiae YER056bc RPL34A,5429406.768,7830909.365,4419627.234,9223967.933,25624646.53,26840974.33,14789114.7,12199475.33,10589927.42,8206434.731,20371455.27,7088842.033,3652532.985,4157294.257,2457779.437,9421085.999,1273904.924,522031.6704,14789114.7,12456930.52,13133689.91,10313304.88,8229936.253,7752396.451,2,3,2,3,1,1,5,8,3,5,2,3
CAGL0D03828g,4,4,83.85,0.077710339,16.57598416,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3586.1 CAGL-IPF4723  similar to uniprot|P38782 Saccharomyces cerevisiae YHR058c MED6,101112.4751,247329.8542,1161863.14,76646.2297,241345.6864,33622.68734,2563197.6,1994673.806,1843339.854,1976176.314,825047.4643,1564734.195,68021.54751,131303.1392,646118.5941,78284.17518,11998.27119,653.9296011,2563197.6,2036768.987,2286120.864,2483527.804,333313.8427,1711201.881,0,0,1,1,0,0,5,3,3,4,0,1
CAGL0G01881g,2,2,89.47,0.077769708,15.840404,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-IPF15256  highly similar to uniprot|Q06090 Saccharomyces cerevisiae YPR100w MRPL51,11113.91072,30643.06826,194186.9712,165956.0672,636.0308187,22099.69224,101704.7654,108676.0407,64555.36608,98061.15011,136553.0951,69845.90075,7476.677885,16267.87462,107988.4614,169502.582,31.61966705,429.8181993,101704.7654,110969.5173,80061.94246,123236.7735,55166.56779,76383.85939,0,0,0,1,0,0,2,0,1,1,1,1
CAGL0M09757g,3,2,95.03,0.078198286,6.317421181,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3135.1 CAGL-IPF9034  similar to uniprot|Q05881 Saccharomyces cerevisiae YLR287c,123442.0644,168018.3538,105441.0496,120186.0991,21872.49762,27566.30892,89183.22114,88918.18421,53199.43498,73360.46488,259736.6038,52589.15972,83043.36577,89198.03623,58636.35774,122754.5004,1087.37041,536.138745,89183.22114,90794.69506,65978.25031,92194.58452,104931.9091,57511.79294,2,1,1,1,0,0,1,2,1,1,1,1
CAGL0L10868g,9,9,552.33,0.078290933,5.884322468,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3345.1 CAGL-IPF4195  highly similar to uniprot|Q12029 Saccharomyces cerevisiae YOR271c,3886929.408,3834058.36,7706818.004,4067490.289,1746796.594,254165.8545,4821396.777,4665417.016,4703329.113,4283243.868,4267650.463,3194918.458,2614859.87,2035435.23,4285804.619,4154413.382,86840.33082,4943.286484,4821396.777,4763875.006,5833096.266,5382897.852,1724103.202,3493980.315,5,6,8,12,2,0,10,9,12,12,6,9
CAGL0D02706g,4,4,126.22,0.078422511,14.42312054,C10 Tris2,C10,[Candida glabrata] CAGL-CDS0896.1 CAGL-IPF8632  similar to uniprot|P38883 Saccharomyces cerevisiae YHR197w,29715.3573,40708.45329,73198.22371,46332.2666,879203.1925,136527.9168,58176.47064,40377.4062,63829.4029,58665.73313,142883.2905,67092.53348,19990.45703,21611.41333,40705.94182,47322.39653,43708.75027,2655.339392,58176.47064,41229.52258,79161.59868,73727.2167,57723.9258,73372.76188,0,0,0,3,0,0,4,4,2,4,3,3
CAGL0K07964g,1,1,32.61,0.078705392,16.45690305,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3042.1 CAGL-IPF3140  highly similar to uniprot|P29055 Saccharomyces cerevisiae YPR086w SUA7 Transcription initiation factor IIB,12063.42185,15853.70083,26169.79073,27493.95105,392.5895733,7322.017098,37344.70134,89613.83272,18364.36255,18758.02541,11946.64007,16299.12413,8115.443936,8416.455402,14553.16707,28081.50236,19.51721714,142.4063363,37344.70134,91505.0244,22775.58981,23573.84679,4826.365368,17824.81136,0,0,0,0,0,0,1,1,1,0,0,0
CAGL0L02695g,4,4,140.99,0.078712882,181.8916071,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2323.1 CAGL-IPF2774  similar to uniprot|Q12234 Saccharomyces cerevisiae YOR216c RUD3,13394.14162,13460.49735,53012.13785,120838.7061,1746.898519,0,64824.87075,72642.40429,40310.26385,62002.11615,237627.2095,80118.96962,9010.661048,7145.94509,29480.34651,123421.0538,86.84539795,0,64824.87075,74175.43447,49993.02492,77920.1624,95999.85667,87618.54374,0,0,0,1,0,0,1,1,0,3,2,0
CAGL0I07139g,9,9,459.44,0.079703374,6.601735204,C60 Tris2,C10,[Candida glabrata] CAGL-CDS3410.1 CAGL-IPF1475  highly similar to uniprot|P53598 Saccharomyces cerevisiae YOR142w LSC1 succinate-CoA ligase alpha subunit,495588.1336,683848.4167,2273602.344,2253350.584,396049.7819,1547495.269,1520577.213,1705069.692,1855457.88,2083936.819,5760911.825,2025415.97,333397.7509,363043.2895,1264362.987,2301505.143,19689.23812,30097.32547,1520577.213,1741053.128,2301149.712,2618954.086,2327371.14,2215005.992,3,3,5,7,0,0,6,5,8,5,5,6
CAGL0I07931g,2,2,55.51,0.079752504,5.917238936,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3889.1 CAGL-IPF4313  similar to uniprot|Q08237 Saccharomyces cerevisiae YOL080c REX4,9115.684575,18100.07299,8802.185569,18095.22585,6910.919986,3685.741216,30177.31541,25457.65834,19236.33081,18320.18931,47683.72316,15019.2531,6132.408202,9609.015503,4894.944652,18481.9245,343.5698123,71.68419522,30177.31541,25994.91147,23857.00995,23023.60331,19263.91594,16425.1374,1,1,0,0,0,0,0,0,1,1,0,0
CAGL0L04422g,1,1,33.39,0.080187647,8397.883696,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4631.1 CAGL-IPF8126  similar to uniprot|Q99321 Saccharomyces cerevisiae YOR163w DDP1,2009.457579,3792.936661,3894.619643,532.2122404,2.495577344,0,0,2377.280322,5578.814243,962.5363177,11542.78778,9414.780505,1351.825421,2013.604431,2165.819777,543.5857239,0.124065253,0,0,2427.449951,6918.878043,1209.652039,4663.211655,10296.0555,0,0,0,0,0,0,1,0,1,0,0,1
CAGL0G01826g,7,6,473.38,0.080415626,3.262773918,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS4642.1 CAGL-IPF3828  highly similar to uniprot|P06380 Saccharomyces cerevisiae YPR102c RPL16A or uniprot|P06380 Saccharomyces cerevisiae YGR085c RPL16B,20282464.21,22782220.26,20927239.01,21215848.64,50964784.66,84688055.54,27986623.63,29373671.33,21471080.32,20104843.6,47988741,17168407.58,13644652.67,12094686.46,11637754.72,21669235.63,2533665.783,1647102.916,27986623.63,29993567.18,26628559.36,25266438.89,19387141.18,18775464.51,13,15,6,13,3,1,14,13,12,12,11,12
CAGL0L03872g,1,1,93.12,0.080588908,61701.34975,C60 Tris1,C10,[Candida glabrata] CAGL-CDS4962.1 CAGL-IPF2674  similar to uniprot|P28000 Saccharomyces cerevisiae YNL113w RPC19 DNA-directed RNA polymerase I III,1.814622513,0,31560.04244,59215.71462,0,40679.96415,7812.672137,8307.350338,65136.60142,46828.05693,20633.83177,43738.78349,1.220753734,0,17550.71621,60481.16645,0,791.1869881,7812.672137,8482.666931,80782.79392,58850.4075,8335.934662,47832.97305,0,0,0,1,0,0,1,1,1,1,0,1
CAGL0G06908g,21,21,986.2,0.080721705,3.132476311,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS1854.1 CAGL-IPF5601  highly similar to uniprot|P39077 Saccharomyces cerevisiae YJL014w CCT3,1895102.256,2741449.343,2283441.948,2647914.871,1546367.456,773187.0978,2760032.382,2938602.107,2297394.391,2065744.063,4756735.813,2509213.877,1274894.992,1455388.012,1269834.845,2704501.348,76876.18691,15037.76082,2760032.382,3000617.754,2849241.956,2596090.631,1921690.522,2744090.031,11,9,11,12,1,0,15,14,10,15,9,11
CAGL0I09482g,2,2,66.15,0.08140002,123.0529753,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS2575.1 CAGL-IPF7741   (ohnolog of CAGL0J04884g), similar to uniprot|P38349 Saccharomyces cerevisiae YBR273c",5019.211725,16536.53881,56349.11698,32823.68513,1162.304225,0,101249.6164,41775.37662,71942.10685,69601.30676,11347.46814,45421.96334,3376.581857,8778.962264,31336.05928,33525.13394,57.78284876,0,101249.6164,42656.99547,89223.02156,87470.323,4584.303781,49673.70775,0,0,0,1,0,0,2,0,1,2,0,1
CAGL0J04466g,1,1,66.71,0.081773728,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3909.1 CAGL-IPF7055  similar to uniprot|Q06991 Saccharomyces cerevisiae YLR414c,0,15334.06307,235.3671967,3526.418292,0,0,2529.214355,2411.472863,42385.17444,31124.66791,8092.511126,24491.78205,0,8140.588706,130.8890152,3601.778566,0,0,2529.214355,2462.364084,52566.34116,39115.42587,3269.322186,26784.34691,0,0,0,0,0,0,0,0,1,1,0,1
CAGL0M03883g,5,5,194.87,0.082070668,6.915767767,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4390.1 CAGL-IPF6775  similar to uniprot|P42847 Saccharomyces cerevisiae YNL306w MRPS18,78602.09428,188476.5726,70903.43887,200025.4892,448358.0317,1398696.004,178411.3703,201528.5496,156818.9182,168726.0504,206635.1289,113516.9721,52878.10517,100058.9505,39429.79912,204300.0745,22289.69299,27203.31991,178411.3703,205781.5661,194487.7393,212043.7505,83479.25643,124142.7821,0,1,0,2,0,0,4,2,3,3,1,2
CAGL0K03729g,10,10,346.69,0.082365328,5.44927117,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS0669.1 CAGL-IPF2164  similar to uniprot|P34160 Saccharomyces cerevisiae YMR125w STO1,540284.6978,623753.6083,360455.7594,510119.6617,240086.7775,37227.42505,538690.5457,525064.5373,501167.942,428072.8548,895905.5802,615254.7087,363466.5378,331139.9957,200451.4649,521021.0223,11935.68573,724.0383544,538690.5457,536145.39,621551.412,537973.6764,361940.0634,672845.9173,1,1,4,4,0,0,5,5,9,6,3,4
CAGL0H09108g,10,10,470.61,0.082716005,2.056140009,C60,C10,[Candida glabrata] CAGL-CDS1891.1 CAGL-IPF97  highly similar to uniprot|Q08977 Saccharomyces cerevisiae YPL260w,367084.5451,492334.6919,582475.2149,1014332.376,622795.9425,400670.2108,891382.7609,875703.5165,864667.5284,840973.7519,989826.8896,716504.8639,246949.3384,261371.9674,323917.7265,1036008.864,30961.70777,7792.658227,891382.7609,894184.1813,1072365.724,1056880.239,399883.6654,783573.6412,4,4,3,7,0,0,8,8,7,7,4,6
CAGL0H03861g,3,3,94.44,0.082781602,3.049874683,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS2450.1 CAGL-IPF1895   (ohnolog of CAGL0B04807g), similar to uniprot|P38922 Saccharomyces cerevisiae YNL004w HRB1",34150.52859,38701.51436,22848.92248,46849.29152,20166.21983,35665.19154,65627.73257,74245.60477,56900.85233,72214.15745,114909.0276,55369.78045,22974.13649,20545.96419,12706.41365,47850.47038,1002.544433,693.6543841,65627.73257,75812.46856,70568.76975,90753.98109,46422.50442,60552.69499,0,2,0,0,0,0,2,1,2,2,1,3
CAGL0G05445g,7,7,356.71,0.082837983,8.032112259,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3121.1 CAGL-IPF3515  similar to uniprot|P35197 Saccharomyces cerevisiae YDL226c GCS1 ADP-ribosylation factor GTPase-activating protein,519372.1246,773698.3344,1016955.501,844827.1301,24906.7323,268086.3799,998291.2524,1199871.381,972912.2713,939294.659,1757032.737,596320.8306,349397.991,410743.0558,565534.6448,862881.2572,1238.214501,5214.02759,998291.2524,1225193.217,1206611.487,1180443.458,709829.8689,652139.7246,4,4,4,4,0,0,5,6,6,4,5,5
CAGL0F04433g,13,13,751.36,0.083007304,1.821412582,C60,C10,[Candida glabrata] CAGL-CDS1623.1 CAGL-IPF1683  highly similar to uniprot|P28274 Saccharomyces cerevisiae YBL039c URA7 CTP synthase 1 or uniprot|P38627 Saccharomyces cerevisiae YJR103w URA8,1056592.216,1353487.972,1755181.112,1749096.252,1070124.395,1501971.416,2149120.948,2240629.43,1505288.395,1354637.807,1854058.45,1242316.525,710802.8716,718543.3403,976066.0381,1786474.794,53200.21622,29211.92941,2149120.948,2287915.208,1866867.469,1702419.28,749027.6295,1358604.152,5,3,5,9,0,0,9,11,9,12,5,11
CAGL0L07788g,8,8,306.98,0.083082518,8.316834465,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3878.1 CAGL-IPF9425  highly similar to uniprot|P25343 Saccharomyces cerevisiae YCR009c,432276.456,726219.443,583532.1235,782321.1024,210033.0072,14956.24981,533338.7442,655956.9852,747036.6201,689142.7559,1101233.005,769965.4022,290805.9907,385537.334,324505.4793,799039.463,10441.59113,290.8849723,533338.7442,669800.1649,926479.1841,866069.0763,444891.0157,842038.3786,5,4,3,5,0,0,6,6,5,6,5,6
CAGL0D04290g,14,14,843.57,0.083459768,2.539895353,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS2931.1 CAGL-IPF4683   (ohnolog of CAGL0J10450g), similar to uniprot|P24280 Saccharomyces cerevisiae YMR079w SEC14 phosphatidylinositol phosphatidylcholine transfer protein or uniprot|P33324 Saccharomyces cerevisiae YKL091c",2760047.967,3312291.134,4435998.427,4316328.196,2831136.215,1138134.647,5012097.017,5040995.913,4618845.565,4879358.104,6361952.7,3719579.915,1856771.223,1758438.039,2466883.549,4408569.004,140747.2435,22135.64692,5012097.017,5147380.042,5728319.275,6132054.831,2570187.769,4067752.956,9,11,9,14,0,0,13,12,15,16,10,12
CAGL0G00726g,11,11,573.27,0.083857223,4.044898009,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS1363.1 CAGL-IPF3909  highly similar to uniprot|P22336 Saccharomyces cerevisiae YAR007c RFA1 DNA replication factor A,384222.8746,424162.9362,583656.8335,476794.2779,338888.2217,104205.8041,498992.1351,720072.6547,573538.168,528958.4492,1133231.671,659038.4717,258478.8326,225180.7621,324574.8312,486983.4683,16847.50554,2026.704744,498992.1351,735268.9182,711305.3894,664760.0248,457818.2702,720728.0802,2,2,6,4,0,0,7,4,8,8,4,8
CAGL0M10829g,2,2,33.08,0.084613921,5.51763278,C60 Tris1,C10 Tris2,[Candida glabrata] Cagl0M.mRNA.at.536.p  highly similar to uniprot|P53599 Saccharomyces cerevisiae YNR031c SSK2 MAP kinase or uniprot|P25390 Saccharomyces cerevisiae YCR073c SSK22,46374.32656,21140.17409,21945.95031,19818.77897,10113.82939,2605.025323,21988.78074,36094.16062,42074.63487,28103.33483,12431.60636,27316.63785,31197.47049,11222.95256,12204.26578,20242.3103,502.7994064,50.66528897,21988.78074,36855.88427,52181.20817,35318.41411,5022.288615,29873.62468,0,0,0,0,0,0,1,1,2,1,0,0
CAGL0J01914g,1,1,18.06,0.084830573,Infinity,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4670.1 CAGL-IPF6465  similar to uniprot|P40565 Saccharomyces cerevisiae YIR005w IST3,0,0,216.5965438,0,4918.238912,4785.207827,0,363.9685045,1136.482982,191.6671939,1257.196266,713.8798637,0,0,120.4505501,0,244.5055685,93.06778526,0,371.6496201,1409.472839,240.8746637,507.8991652,780.7029266,0,0,0,0,0,0,0,0,1,0,0,0
CAGL0H03157g,4,4,229.27,0.084884633,5.55195132,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4827.1 CAGL-IPF1948  highly similar to uniprot|P53152 Saccharomyces cerevisiae YGL087c MMS2 part of the error-free postreplication repair pathway,97805.9971,170999.2073,409549.2447,505994.3111,340200.1642,1152193.245,222692.331,231311.6504,395001.2703,389587.8666,983949.8299,386434.056,65797.17561,90780.51976,227752.6268,516807.5122,16912.72751,22409.07341,222692.331,236193.2033,489882.8849,489608.2863,397509.3712,422606.3989,0,0,2,2,0,0,3,2,3,4,2,3
